task_name,model_name,accuracy,precision_weighted,recall_weighted,f1_weighted
sensor_attack,Logistic Regression,0.96656,0.968318648171048,0.96656,0.9665285767064864
sensor_attack,Decision Tree,0.9992,0.9992001150157064,0.9992,0.99919999995392
sensor_attack,Random Forest,0.9996,0.9996001151078666,0.9996,0.9995999999769599
sensor_attack,Neural Network,0.99656,0.9965610296689511,0.99656,0.9965599982167029
sensor_attack,Voting Ensemble,0.99804,0.9980414056720635,0.99804,0.998039998617023
